round_number,fight_name,time_elapsed,event,combatant_one,combatant_one_health,combatant_two,combatant_two_health
30,Henry Balrog vs Jason Lee,275,Henry Balrog dodged Jason Lee's Attack!,Henry Balrog,40,Jason Lee,61
30,Henry Balrog vs Jason Lee,273,Henry Balrog Attacks Jason Lee!,Henry Balrog,40,Jason Lee,58
30,Henry Balrog vs Jason Lee,270,Henry Balrog dodged Jason Lee's Attack!,Henry Balrog,40,Jason Lee,58
30,Henry Balrog vs Jason Lee,265,Jason Lee Attacks Henry Balrog!,Henry Balrog,35,Jason Lee,58
30,Henry Balrog vs Jason Lee,264,Jason Lee dodged Henry Balrog's Attack!,Henry Balrog,35,Jason Lee,58
30,Henry Balrog vs Jason Lee,260,Henry Balrog dodged Jason Lee's Attack!,Henry Balrog,35,Jason Lee,58
30,Henry Balrog vs Jason Lee,255,Jason Lee dodged Henry Balrog's Attack!,Henry Balrog,35,Jason Lee,58
30,Henry Balrog vs Jason Lee,255,Henry Balrog dodged Jason Lee's Attack!,Henry Balrog,35,Jason Lee,58
30,Henry Balrog vs Jason Lee,250,Henry Balrog dodged Jason Lee's Attack!,Henry Balrog,35,Jason Lee,58
30,Henry Balrog vs Jason Lee,246,Henry Balrog Attacks Jason Lee!,Henry Balrog,35,Jason Lee,53
30,Henry Balrog vs Jason Lee,245,Jason Lee Attacks Henry Balrog!,Henry Balrog,29,Jason Lee,53
30,Henry Balrog vs Jason Lee,240,Henry Balrog dodged Jason Lee's Attack!,Henry Balrog,29,Jason Lee,53
30,Henry Balrog vs Jason Lee,237,Henry Balrog Attacks Jason Lee!,Henry Balrog,29,Jason Lee,52
30,Henry Balrog vs Jason Lee,235,Henry Balrog dodged Jason Lee's Attack!,Henry Balrog,29,Jason Lee,52
30,Henry Balrog vs Jason Lee,230,Henry Balrog dodged Jason Lee's Attack!,Henry Balrog,29,Jason Lee,52
30,Henry Balrog vs Jason Lee,228,Jason Lee dodged Henry Balrog's Attack!,Henry Balrog,29,Jason Lee,52
30,Henry Balrog vs Jason Lee,225,Jason Lee Attacks Henry Balrog!,Henry Balrog,27,Jason Lee,52
30,Henry Balrog vs Jason Lee,220,Henry Balrog dodged Jason Lee's Attack!,Henry Balrog,27,Jason Lee,52
30,Henry Balrog vs Jason Lee,219,Henry Balrog Attacks Jason Lee!,Henry Balrog,27,Jason Lee,48
30,Henry Balrog vs Jason Lee,215,Henry Balrog dodged Jason Lee's Attack!,Henry Balrog,27,Jason Lee,48
30,Henry Balrog vs Jason Lee,210,Henry Balrog dodged Jason Lee's Attack!,Henry Balrog,27,Jason Lee,48
30,Henry Balrog vs Jason Lee,210,Henry Balrog Attacks Jason Lee!,Henry Balrog,27,Jason Lee,43
30,Henry Balrog vs Jason Lee,205,Henry Balrog dodged Jason Lee's Attack!,Henry Balrog,27,Jason Lee,43
30,Henry Balrog vs Jason Lee,201,Henry Balrog Attacks Jason Lee!,Henry Balrog,27,Jason Lee,40
30,Henry Balrog vs Jason Lee,200,Henry Balrog dodged Jason Lee's Attack!,Henry Balrog,27,Jason Lee,40
30,Henry Balrog vs Jason Lee,195,Henry Balrog dodged Jason Lee's Attack!,Henry Balrog,27,Jason Lee,40
30,Henry Balrog vs Jason Lee,192,Jason Lee dodged Henry Balrog's Attack!,Henry Balrog,27,Jason Lee,40
30,Henry Balrog vs Jason Lee,190,Henry Balrog dodged Jason Lee's Attack!,Henry Balrog,27,Jason Lee,40
30,Henry Balrog vs Jason Lee,185,Henry Balrog dodged Jason Lee's Attack!,Henry Balrog,27,Jason Lee,40
30,Henry Balrog vs Jason Lee,183,Jason Lee dodged Henry Balrog's Attack!,Henry Balrog,27,Jason Lee,40
30,Henry Balrog vs Jason Lee,180,Henry Balrog dodged Jason Lee's Attack!,Henry Balrog,27,Jason Lee,40
30,Henry Balrog vs Jason Lee,175,Henry Balrog dodged Jason Lee's Attack!,Henry Balrog,27,Jason Lee,40
30,Henry Balrog vs Jason Lee,174,Henry Balrog Attacks Jason Lee!,Henry Balrog,27,Jason Lee,38
30,Henry Balrog vs Jason Lee,170,Henry Balrog dodged Jason Lee's Attack!,Henry Balrog,27,Jason Lee,38
30,Henry Balrog vs Jason Lee,165,Jason Lee dodged Henry Balrog's Attack!,Henry Balrog,27,Jason Lee,38
30,Henry Balrog vs Jason Lee,165,Henry Balrog dodged Jason Lee's Attack!,Henry Balrog,27,Jason Lee,38
30,Henry Balrog vs Jason Lee,160,Jason Lee Attacks Henry Balrog!,Henry Balrog,22,Jason Lee,38
30,Henry Balrog vs Jason Lee,156,Henry Balrog Attacks Jason Lee!,Henry Balrog,22,Jason Lee,36
30,Henry Balrog vs Jason Lee,155,Henry Balrog dodged Jason Lee's Attack!,Henry Balrog,22,Jason Lee,36
30,Henry Balrog vs Jason Lee,150,Henry Balrog dodged Jason Lee's Attack!,Henry Balrog,22,Jason Lee,36
30,Henry Balrog vs Jason Lee,147,Jason Lee dodged Henry Balrog's Attack!,Henry Balrog,22,Jason Lee,36
30,Henry Balrog vs Jason Lee,145,Henry Balrog dodged Jason Lee's Attack!,Henry Balrog,22,Jason Lee,36
30,Henry Balrog vs Jason Lee,140,Henry Balrog dodged Jason Lee's Attack!,Henry Balrog,22,Jason Lee,36
30,Henry Balrog vs Jason Lee,138,Henry Balrog Attacks Jason Lee!,Henry Balrog,22,Jason Lee,33
30,Henry Balrog vs Jason Lee,135,Henry Balrog dodged Jason Lee's Attack!,Henry Balrog,22,Jason Lee,33
30,Henry Balrog vs Jason Lee,130,Jason Lee Attacks Henry Balrog!,Henry Balrog,18,Jason Lee,33
30,Henry Balrog vs Jason Lee,129,Jason Lee dodged Henry Balrog's Attack!,Henry Balrog,18,Jason Lee,33
30,Henry Balrog vs Jason Lee,125,Henry Balrog dodged Jason Lee's Attack!,Henry Balrog,18,Jason Lee,33
30,Henry Balrog vs Jason Lee,120,Jason Lee dodged Henry Balrog's Attack!,Henry Balrog,18,Jason Lee,33
30,Henry Balrog vs Jason Lee,120,Jason Lee Attacks Henry Balrog!,Henry Balrog,8,Jason Lee,33
30,Henry Balrog vs Jason Lee,115,Henry Balrog dodged Jason Lee's Attack!,Henry Balrog,8,Jason Lee,33
30,Henry Balrog vs Jason Lee,111,Jason Lee dodged Henry Balrog's Attack!,Henry Balrog,8,Jason Lee,33
30,Henry Balrog vs Jason Lee,110,Henry Balrog dodged Jason Lee's Attack!,Henry Balrog,8,Jason Lee,33
30,Henry Balrog vs Jason Lee,105,Henry Balrog dodged Jason Lee's Attack!,Henry Balrog,8,Jason Lee,33
30,Henry Balrog vs Jason Lee,102,Jason Lee dodged Henry Balrog's Attack!,Henry Balrog,8,Jason Lee,33
30,Henry Balrog vs Jason Lee,100,Henry Balrog dodged Jason Lee's Attack!,Henry Balrog,8,Jason Lee,33
30,Henry Balrog vs Jason Lee,95,Jason Lee Attacks Henry Balrog!,Henry Balrog,4,Jason Lee,33
30,Henry Balrog vs Jason Lee,93,Henry Balrog Attacks Jason Lee!,Henry Balrog,4,Jason Lee,29
30,Henry Balrog vs Jason Lee,90,Henry Balrog dodged Jason Lee's Attack!,Henry Balrog,4,Jason Lee,29
30,Henry Balrog vs Jason Lee,85,Jason Lee Attacks Henry Balrog!,Henry Balrog,2,Jason Lee,29
30,Henry Balrog vs Jason Lee,84,Henry Balrog Attacks Jason Lee!,Henry Balrog,2,Jason Lee,27
30,Henry Balrog vs Jason Lee,80,Jason Lee Attacks Henry Balrog!,Henry Balrog,0,Jason Lee,27
30,Henry Balrog vs Jason Lee,80,Henry Balrog has been Defeated!,Henry Balrog,0,Jason Lee,27
30,Henry Balrog vs Jason Lee,80,Jason Lee wins the fight!,Henry Balrog,0,Jason Lee,27
31,Henry Moon vs Jason Lee,300,Fight starts!,Henry Moon,66,Jason Lee,40
31,Henry Moon vs Jason Lee,295,Henry Moon dodged Jason Lee's Attack!,Henry Moon,66,Jason Lee,40
31,Henry Moon vs Jason Lee,290,Henry Moon dodged Jason Lee's Attack!,Henry Moon,66,Jason Lee,40
31,Henry Moon vs Jason Lee,286,Henry Moon Attacks Jason Lee!,Henry Moon,66,Jason Lee,38
31,Henry Moon vs Jason Lee,285,Jason Lee Attacks Henry Moon!,Henry Moon,60,Jason Lee,38
31,Henry Moon vs Jason Lee,280,Jason Lee Attacks Henry Moon!,Henry Moon,56,Jason Lee,38
31,Henry Moon vs Jason Lee,275,Jason Lee Attacks Henry Moon!,Henry Moon,53,Jason Lee,38
31,Henry Moon vs Jason Lee,272,Jason Lee dodged Henry Moon's Attack!,Henry Moon,53,Jason Lee,38
31,Henry Moon vs Jason Lee,270,Henry Moon dodged Jason Lee's Attack!,Henry Moon,53,Jason Lee,38
31,Henry Moon vs Jason Lee,265,Henry Moon dodged Jason Lee's Attack!,Henry Moon,53,Jason Lee,38
31,Henry Moon vs Jason Lee,260,Jason Lee Attacks Henry Moon!,Henry Moon,46,Jason Lee,38
31,Henry Moon vs Jason Lee,258,Henry Moon Attacks Jason Lee!,Henry Moon,46,Jason Lee,36
31,Henry Moon vs Jason Lee,255,Henry Moon dodged Jason Lee's Attack!,Henry Moon,46,Jason Lee,36
31,Henry Moon vs Jason Lee,250,Jason Lee Attacks Henry Moon!,Henry Moon,40,Jason Lee,36
31,Henry Moon vs Jason Lee,245,Henry Moon dodged Jason Lee's Attack!,Henry Moon,40,Jason Lee,36
31,Henry Moon vs Jason Lee,244,Henry Moon Attacks Jason Lee!,Henry Moon,40,Jason Lee,35
31,Henry Moon vs Jason Lee,240,Jason Lee Attacks Henry Moon!,Henry Moon,35,Jason Lee,35
31,Henry Moon vs Jason Lee,235,Henry Moon dodged Jason Lee's Attack!,Henry Moon,35,Jason Lee,35
31,Henry Moon vs Jason Lee,230,Jason Lee Attacks Henry Moon!,Henry Moon,27,Jason Lee,35
31,Henry Moon vs Jason Lee,230,Henry Moon Attacks Jason Lee!,Henry Moon,27,Jason Lee,33
31,Henry Moon vs Jason Lee,225,Jason Lee Attacks Henry Moon!,Henry Moon,20,Jason Lee,33
31,Henry Moon vs Jason Lee,220,Jason Lee Attacks Henry Moon!,Henry Moon,13,Jason Lee,33
31,Henry Moon vs Jason Lee,216,Jason Lee dodged Henry Moon's Attack!,Henry Moon,13,Jason Lee,33
31,Henry Moon vs Jason Lee,215,Jason Lee Attacks Henry Moon!,Henry Moon,12,Jason Lee,33
31,Henry Moon vs Jason Lee,210,Henry Moon dodged Jason Lee's Attack!,Henry Moon,12,Jason Lee,33
31,Henry Moon vs Jason Lee,205,Jason Lee Attacks Henry Moon!,Henry Moon,5,Jason Lee,33
31,Henry Moon vs Jason Lee,202,Jason Lee dodged Henry Moon's Attack!,Henry Moon,5,Jason Lee,33
31,Henry Moon vs Jason Lee,200,Henry Moon dodged Jason Lee's Attack!,Henry Moon,5,Jason Lee,33
31,Henry Moon vs Jason Lee,195,Jason Lee Attacks Henry Moon!,Henry Moon,3,Jason Lee,33
31,Henry Moon vs Jason Lee,190,Jason Lee Attacks Henry Moon!,Henry Moon,0,Jason Lee,33
31,Henry Moon vs Jason Lee,190,Henry Moon has been Defeated!,Henry Moon,0,Jason Lee,33
31,Henry Moon vs Jason Lee,190,Jason Lee wins the fight!,Henry Moon,0,Jason Lee,33
32,Shaq Sun vs Davey Balrog,300,Fight starts!,Shaq Sun,52,Davey Balrog,78.0
32,Shaq Sun vs Davey Balrog,290,Davey Balrog dodged Shaq Sun's Attack!,Shaq Sun,52,Davey Balrog,78.0
32,Shaq Sun vs Davey Balrog,290,Shaq Sun dodged Davey Balrog's Attack!,Shaq Sun,52,Davey Balrog,78.0
32,Shaq Sun vs Davey Balrog,280,Davey Balrog dodged Shaq Sun's Attack!,Shaq Sun,52,Davey Balrog,78.0
32,Shaq Sun vs Davey Balrog,280,Shaq Sun dodged Davey Balrog's Attack!,Shaq Sun,52,Davey Balrog,78.0
32,Shaq Sun vs Davey Balrog,270,Davey Balrog dodged Shaq Sun's Attack!,Shaq Sun,52,Davey Balrog,78.0
32,Shaq Sun vs Davey Balrog,270,Shaq Sun dodged Davey Balrog's Attack!,Shaq Sun,52,Davey Balrog,78.0
32,Shaq Sun vs Davey Balrog,260,Davey Balrog dodged Shaq Sun's Attack!,Shaq Sun,52,Davey Balrog,78.0
32,Shaq Sun vs Davey Balrog,260,Shaq Sun dodged Davey Balrog's Attack!,Shaq Sun,52,Davey Balrog,78.0
32,Shaq Sun vs Davey Balrog,250,Davey Balrog dodged Shaq Sun's Attack!,Shaq Sun,52,Davey Balrog,78.0
32,Shaq Sun vs Davey Balrog,250,Shaq Sun dodged Davey Balrog's Attack!,Shaq Sun,52,Davey Balrog,78.0
32,Shaq Sun vs Davey Balrog,240,Davey Balrog dodged Shaq Sun's Attack!,Shaq Sun,52,Davey Balrog,78.0
32,Shaq Sun vs Davey Balrog,240,Shaq Sun dodged Davey Balrog's Attack!,Shaq Sun,52,Davey Balrog,78.0
32,Shaq Sun vs Davey Balrog,230,Shaq Sun dodged Davey Balrog's Attack!,Shaq Sun,52,Davey Balrog,78.0
32,Shaq Sun vs Davey Balrog,230,Shaq Sun Attacks Davey Balrog!,Shaq Sun,52,Davey Balrog,75.0
32,Shaq Sun vs Davey Balrog,220,Shaq Sun Attacks Davey Balrog!,Shaq Sun,52,Davey Balrog,72.0
32,Shaq Sun vs Davey Balrog,220,Davey Balrog Attacks Shaq Sun!,Shaq Sun,51,Davey Balrog,72.0
32,Shaq Sun vs Davey Balrog,210,Davey Balrog dodged Shaq Sun's Attack!,Shaq Sun,51,Davey Balrog,72.0
32,Shaq Sun vs Davey Balrog,210,Davey Balrog Attacks Shaq Sun!,Shaq Sun,49,Davey Balrog,72.0
32,Shaq Sun vs Davey Balrog,200,Davey Balrog dodged Shaq Sun's Attack!,Shaq Sun,49,Davey Balrog,72.0
32,Shaq Sun vs Davey Balrog,200,Shaq Sun dodged Davey Balrog's Attack!,Shaq Sun,49,Davey Balrog,72.0
32,Shaq Sun vs Davey Balrog,190,Davey Balrog dodged Shaq Sun's Attack!,Shaq Sun,49,Davey Balrog,72.0
32,Shaq Sun vs Davey Balrog,190,Shaq Sun dodged Davey Balrog's Attack!,Shaq Sun,49,Davey Balrog,72.0
32,Shaq Sun vs Davey Balrog,180,Davey Balrog dodged Shaq Sun's Attack!,Shaq Sun,49,Davey Balrog,72.0
32,Shaq Sun vs Davey Balrog,180,Davey Balrog Attacks Shaq Sun!,Shaq Sun,44,Davey Balrog,72.0
32,Shaq Sun vs Davey Balrog,170,Davey Balrog dodged Shaq Sun's Attack!,Shaq Sun,44,Davey Balrog,72.0
32,Shaq Sun vs Davey Balrog,170,Shaq Sun dodged Davey Balrog's Attack!,Shaq Sun,44,Davey Balrog,72.0
32,Shaq Sun vs Davey Balrog,160,Shaq Sun Attacks Davey Balrog!,Shaq Sun,44,Davey Balrog,68.0
32,Shaq Sun vs Davey Balrog,160,Davey Balrog Attacks Shaq Sun!,Shaq Sun,40,Davey Balrog,68.0
32,Shaq Sun vs Davey Balrog,150,Davey Balrog dodged Shaq Sun's Attack!,Shaq Sun,40,Davey Balrog,68.0
32,Shaq Sun vs Davey Balrog,150,Davey Balrog Attacks Shaq Sun!,Shaq Sun,37,Davey Balrog,68.0
32,Shaq Sun vs Davey Balrog,140,Davey Balrog dodged Shaq Sun's Attack!,Shaq Sun,37,Davey Balrog,68.0
32,Shaq Sun vs Davey Balrog,140,Davey Balrog Attacks Shaq Sun!,Shaq Sun,31,Davey Balrog,68.0
32,Shaq Sun vs Davey Balrog,130,Shaq Sun dodged Davey Balrog's Attack!,Shaq Sun,31,Davey Balrog,68.0
32,Shaq Sun vs Davey Balrog,130,Shaq Sun Attacks Davey Balrog!,Shaq Sun,31,Davey Balrog,63.0
32,Shaq Sun vs Davey Balrog,120,Davey Balrog dodged Shaq Sun's Attack!,Shaq Sun,31,Davey Balrog,63.0
32,Shaq Sun vs Davey Balrog,120,Shaq Sun dodged Davey Balrog's Attack!,Shaq Sun,31,Davey Balrog,63.0
32,Shaq Sun vs Davey Balrog,110,Davey Balrog dodged Shaq Sun's Attack!,Shaq Sun,31,Davey Balrog,63.0
32,Shaq Sun vs Davey Balrog,110,Davey Balrog Attacks Shaq Sun!,Shaq Sun,30,Davey Balrog,63.0
32,Shaq Sun vs Davey Balrog,100,Davey Balrog dodged Shaq Sun's Attack!,Shaq Sun,30,Davey Balrog,63.0
32,Shaq Sun vs Davey Balrog,100,Shaq Sun dodged Davey Balrog's Attack!,Shaq Sun,30,Davey Balrog,63.0
32,Shaq Sun vs Davey Balrog,90,Davey Balrog dodged Shaq Sun's Attack!,Shaq Sun,30,Davey Balrog,63.0
32,Shaq Sun vs Davey Balrog,90,Shaq Sun dodged Davey Balrog's Attack!,Shaq Sun,30,Davey Balrog,63.0
32,Shaq Sun vs Davey Balrog,80,Davey Balrog dodged Shaq Sun's Attack!,Shaq Sun,30,Davey Balrog,63.0
32,Shaq Sun vs Davey Balrog,80,Davey Balrog Attacks Shaq Sun!,Shaq Sun,25,Davey Balrog,63.0
32,Shaq Sun vs Davey Balrog,70,Shaq Sun Attacks Davey Balrog!,Shaq Sun,25,Davey Balrog,61.0
32,Shaq Sun vs Davey Balrog,70,Davey Balrog Attacks Shaq Sun!,Shaq Sun,21,Davey Balrog,61.0
32,Shaq Sun vs Davey Balrog,60,Davey Balrog dodged Shaq Sun's Attack!,Shaq Sun,21,Davey Balrog,61.0
32,Shaq Sun vs Davey Balrog,60,Shaq Sun dodged Davey Balrog's Attack!,Shaq Sun,21,Davey Balrog,61.0
32,Shaq Sun vs Davey Balrog,50,Shaq Sun dodged Davey Balrog's Attack!,Shaq Sun,21,Davey Balrog,61.0
32,Shaq Sun vs Davey Balrog,50,Shaq Sun Attacks Davey Balrog!,Shaq Sun,21,Davey Balrog,60.0
32,Shaq Sun vs Davey Balrog,40,Davey Balrog dodged Shaq Sun's Attack!,Shaq Sun,21,Davey Balrog,60.0
32,Shaq Sun vs Davey Balrog,40,Shaq Sun dodged Davey Balrog's Attack!,Shaq Sun,21,Davey Balrog,60.0
32,Shaq Sun vs Davey Balrog,30,Davey Balrog dodged Shaq Sun's Attack!,Shaq Sun,21,Davey Balrog,60.0
32,Shaq Sun vs Davey Balrog,30,Shaq Sun dodged Davey Balrog's Attack!,Shaq Sun,21,Davey Balrog,60.0
32,Shaq Sun vs Davey Balrog,20,Shaq Sun dodged Davey Balrog's Attack!,Shaq Sun,21,Davey Balrog,60.0
32,Shaq Sun vs Davey Balrog,20,Shaq Sun Attacks Davey Balrog!,Shaq Sun,21,Davey Balrog,55.0
32,Shaq Sun vs Davey Balrog,10,Davey Balrog Attacks Shaq Sun!,Shaq Sun,15,Davey Balrog,55.0
32,Shaq Sun vs Davey Balrog,10,Shaq Sun Attacks Davey Balrog!,Shaq Sun,15,Davey Balrog,54.0
32,Shaq Sun vs Davey Balrog,0,Shaq Sun dodged Davey Balrog's Attack!,Shaq Sun,15,Davey Balrog,54.0
32,Shaq Sun vs Davey Balrog,0,Shaq Sun Attacks Davey Balrog!,Shaq Sun,15,Davey Balrog,53.0
32,Shaq Sun vs Davey Balrog,0,Davey Balrog wins the fight!,Shaq Sun,15,Davey Balrog,53.0
33,Susana Nevers vs Mei Chen,300,Fight starts!,Susana Nevers,52,Mei Chen,58
33,Susana Nevers vs Mei Chen,290,Susana Nevers Attacks Mei Chen!,Susana Nevers,52,Mei Chen,52
33,Susana Nevers vs Mei Chen,287,Susana Nevers dodged Mei Chen's Attack!,Susana Nevers,52,Mei Chen,52
33,Susana Nevers vs Mei Chen,280,Susana Nevers Attacks Mei Chen!,Susana Nevers,52,Mei Chen,38
33,Susana Nevers vs Mei Chen,274,Mei Chen Attacks Susana Nevers!,Susana Nevers,28,Mei Chen,38
33,Susana Nevers vs Mei Chen,270,Mei Chen dodged Susana Nevers's Attack!,Susana Nevers,28,Mei Chen,38
33,Susana Nevers vs Mei Chen,261,Susana Nevers dodged Mei Chen's Attack!,Susana Nevers,28,Mei Chen,38
33,Susana Nevers vs Mei Chen,260,Mei Chen dodged Susana Nevers's Attack!,Susana Nevers,28,Mei Chen,38
33,Susana Nevers vs Mei Chen,250,Susana Nevers Attacks Mei Chen!,Susana Nevers,28,Mei Chen,20
33,Susana Nevers vs Mei Chen,248,Susana Nevers dodged Mei Chen's Attack!,Susana Nevers,28,Mei Chen,20
33,Susana Nevers vs Mei Chen,240,Mei Chen dodged Susana Nevers's Attack!,Susana Nevers,28,Mei Chen,20
33,Susana Nevers vs Mei Chen,235,Mei Chen Attacks Susana Nevers!,Susana Nevers,19,Mei Chen,20
33,Susana Nevers vs Mei Chen,230,Mei Chen dodged Susana Nevers's Attack!,Susana Nevers,19,Mei Chen,20
33,Susana Nevers vs Mei Chen,222,Susana Nevers dodged Mei Chen's Attack!,Susana Nevers,19,Mei Chen,20
33,Susana Nevers vs Mei Chen,220,Susana Nevers Attacks Mei Chen!,Susana Nevers,19,Mei Chen,8
33,Susana Nevers vs Mei Chen,210,Susana Nevers Attacks Mei Chen!,Susana Nevers,19,Mei Chen,0
33,Susana Nevers vs Mei Chen,210,Mei Chen has been Defeated!,Susana Nevers,19,Mei Chen,0
33,Susana Nevers vs Mei Chen,210,Susana Nevers wins the fight!,Susana Nevers,19,Mei Chen,0
34,Davey Balrog vs Susana Nevers,300,Fight starts!,Davey Balrog,52,Susana Nevers,28
34,Davey Balrog vs Susana Nevers,290,Susana Nevers dodged Davey Balrog's Attack!,Davey Balrog,52,Susana Nevers,28
34,Davey Balrog vs Susana Nevers,290,Davey Balrog dodged Susana Nevers's Attack!,Davey Balrog,52,Susana Nevers,28
34,Davey Balrog vs Susana Nevers,280,Susana Nevers dodged Davey Balrog's Attack!,Davey Balrog,52,Susana Nevers,28
34,Davey Balrog vs Susana Nevers,280,Susana Nevers Attacks Davey Balrog!,Davey Balrog,7,Susana Nevers,28
34,Davey Balrog vs Susana Nevers,270,Davey Balrog dodged Susana Nevers's Attack!,Davey Balrog,7,Susana Nevers,28
34,Davey Balrog vs Susana Nevers,270,Davey Balrog Attacks Susana Nevers!,Davey Balrog,7,Susana Nevers,26
34,Davey Balrog vs Susana Nevers,260,Susana Nevers Attacks Davey Balrog!,Davey Balrog,0,Susana Nevers,26
34,Davey Balrog vs Susana Nevers,260,Davey Balrog has been Defeated!,Davey Balrog,0,Susana Nevers,26
34,Davey Balrog vs Susana Nevers,260,Susana Nevers wins the fight!,Davey Balrog,0,Susana Nevers,26
35,Ken Bobobobo vs Davey Moon,300,Fight starts!,Ken Bobobobo,58,Davey Moon,64
35,Ken Bobobobo vs Davey Moon,290,Davey Moon Attacks Ken Bobobobo!,Ken Bobobobo,38,Davey Moon,64
35,Ken Bobobobo vs Davey Moon,287,Ken Bobobobo Attacks Davey Moon!,Ken Bobobobo,38,Davey Moon,56
35,Ken Bobobobo vs Davey Moon,280,Ken Bobobobo dodged Davey Moon's Attack!,Ken Bobobobo,38,Davey Moon,56
35,Ken Bobobobo vs Davey Moon,274,Ken Bobobobo Attacks Davey Moon!,Ken Bobobobo,38,Davey Moon,51
35,Ken Bobobobo vs Davey Moon,270,Davey Moon Attacks Ken Bobobobo!,Ken Bobobobo,23,Davey Moon,51
35,Ken Bobobobo vs Davey Moon,261,Ken Bobobobo Attacks Davey Moon!,Ken Bobobobo,23,Davey Moon,50
35,Ken Bobobobo vs Davey Moon,260,Ken Bobobobo dodged Davey Moon's Attack!,Ken Bobobobo,23,Davey Moon,50
35,Ken Bobobobo vs Davey Moon,250,Davey Moon Attacks Ken Bobobobo!,Ken Bobobobo,3,Davey Moon,50
35,Ken Bobobobo vs Davey Moon,248,Ken Bobobobo Attacks Davey Moon!,Ken Bobobobo,3,Davey Moon,47
35,Ken Bobobobo vs Davey Moon,240,Ken Bobobobo dodged Davey Moon's Attack!,Ken Bobobobo,3,Davey Moon,47
35,Ken Bobobobo vs Davey Moon,235,Ken Bobobobo Attacks Davey Moon!,Ken Bobobobo,3,Davey Moon,40
35,Ken Bobobobo vs Davey Moon,230,Davey Moon Attacks Ken Bobobobo!,Ken Bobobobo,0,Davey Moon,40
35,Ken Bobobobo vs Davey Moon,230,Ken Bobobobo has been Defeated!,Ken Bobobobo,0,Davey Moon,40
35,Ken Bobobobo vs Davey Moon,230,Davey Moon wins the fight!,Ken Bobobobo,0,Davey Moon,40
36,Ryu Yikes vs Davey Lee,300,Fight starts!,Ryu Yikes,80,Davey Lee,84
36,Ryu Yikes vs Davey Lee,286,Ryu Yikes dodged Davey Lee's Attack!,Ryu Yikes,80,Davey Lee,84
36,Ryu Yikes vs Davey Lee,285,Ryu Yikes Attacks Davey Lee!,Ryu Yikes,80,Davey Lee,82
36,Ryu Yikes vs Davey Lee,272,Davey Lee Attacks Ryu Yikes!,Ryu Yikes,77,Davey Lee,82
36,Ryu Yikes vs Davey Lee,270,Ryu Yikes Attacks Davey Lee!,Ryu Yikes,77,Davey Lee,80
36,Ryu Yikes vs Davey Lee,258,Davey Lee Attacks Ryu Yikes!,Ryu Yikes,72,Davey Lee,80
36,Ryu Yikes vs Davey Lee,255,Ryu Yikes Attacks Davey Lee!,Ryu Yikes,72,Davey Lee,77
36,Ryu Yikes vs Davey Lee,244,Ryu Yikes dodged Davey Lee's Attack!,Ryu Yikes,72,Davey Lee,77
36,Ryu Yikes vs Davey Lee,240,Ryu Yikes Attacks Davey Lee!,Ryu Yikes,72,Davey Lee,75
36,Ryu Yikes vs Davey Lee,230,Davey Lee Attacks Ryu Yikes!,Ryu Yikes,69,Davey Lee,75
36,Ryu Yikes vs Davey Lee,225,Ryu Yikes Attacks Davey Lee!,Ryu Yikes,69,Davey Lee,73
36,Ryu Yikes vs Davey Lee,216,Davey Lee Attacks Ryu Yikes!,Ryu Yikes,68,Davey Lee,73
36,Ryu Yikes vs Davey Lee,210,Davey Lee dodged Ryu Yikes's Attack!,Ryu Yikes,68,Davey Lee,73
36,Ryu Yikes vs Davey Lee,202,Davey Lee Attacks Ryu Yikes!,Ryu Yikes,67,Davey Lee,73
36,Ryu Yikes vs Davey Lee,195,Ryu Yikes Attacks Davey Lee!,Ryu Yikes,67,Davey Lee,71
36,Ryu Yikes vs Davey Lee,188,Ryu Yikes dodged Davey Lee's Attack!,Ryu Yikes,67,Davey Lee,71
36,Ryu Yikes vs Davey Lee,180,Davey Lee dodged Ryu Yikes's Attack!,Ryu Yikes,67,Davey Lee,71
36,Ryu Yikes vs Davey Lee,174,Ryu Yikes dodged Davey Lee's Attack!,Ryu Yikes,67,Davey Lee,71
36,Ryu Yikes vs Davey Lee,165,Ryu Yikes Attacks Davey Lee!,Ryu Yikes,67,Davey Lee,69
36,Ryu Yikes vs Davey Lee,160,Ryu Yikes dodged Davey Lee's Attack!,Ryu Yikes,67,Davey Lee,69
36,Ryu Yikes vs Davey Lee,150,Davey Lee dodged Ryu Yikes's Attack!,Ryu Yikes,67,Davey Lee,69
36,Ryu Yikes vs Davey Lee,146,Davey Lee Attacks Ryu Yikes!,Ryu Yikes,65,Davey Lee,69
36,Ryu Yikes vs Davey Lee,135,Ryu Yikes Attacks Davey Lee!,Ryu Yikes,65,Davey Lee,68
36,Ryu Yikes vs Davey Lee,132,Ryu Yikes dodged Davey Lee's Attack!,Ryu Yikes,65,Davey Lee,68
36,Ryu Yikes vs Davey Lee,120,Ryu Yikes Attacks Davey Lee!,Ryu Yikes,65,Davey Lee,67
36,Ryu Yikes vs Davey Lee,118,Davey Lee Attacks Ryu Yikes!,Ryu Yikes,61,Davey Lee,67
36,Ryu Yikes vs Davey Lee,105,Davey Lee dodged Ryu Yikes's Attack!,Ryu Yikes,61,Davey Lee,67
36,Ryu Yikes vs Davey Lee,104,Ryu Yikes dodged Davey Lee's Attack!,Ryu Yikes,61,Davey Lee,67
