round_number,fight_name,time_elapsed,event,combatant_one,combatant_one_health,combatant_one_dodged,combatant_one_attacked,combatant_two,combatant_two_health,combatant_two_dodged,combatant_two_attacked
46,Sudharshanaa Hikaru vs Monique Sun,260,Monique Sun dodged Sudharshanaa Hikaru's Attack!,Sudharshanaa Hikaru,124,False,True,Monique Sun,96,True,False
46,Sudharshanaa Hikaru vs Monique Sun,260,Monique Sun Attacks Sudharshanaa Hikaru!,Sudharshanaa Hikaru,100,False,False,Monique Sun,96,False,True
46,Sudharshanaa Hikaru vs Monique Sun,250,Monique Sun dodged Sudharshanaa Hikaru's Attack!,Sudharshanaa Hikaru,100,False,True,Monique Sun,96,True,False
46,Sudharshanaa Hikaru vs Monique Sun,250,Monique Sun Attacks Sudharshanaa Hikaru!,Sudharshanaa Hikaru,80,False,False,Monique Sun,96,False,True
46,Sudharshanaa Hikaru vs Monique Sun,240,Sudharshanaa Hikaru Attacks Monique Sun!,Sudharshanaa Hikaru,80,False,True,Monique Sun,16,False,False
46,Sudharshanaa Hikaru vs Monique Sun,240,Monique Sun Attacks Sudharshanaa Hikaru!,Sudharshanaa Hikaru,72,False,False,Monique Sun,16,False,True
46,Sudharshanaa Hikaru vs Monique Sun,230,Monique Sun dodged Sudharshanaa Hikaru's Attack!,Sudharshanaa Hikaru,72,False,True,Monique Sun,16,True,False
46,Sudharshanaa Hikaru vs Monique Sun,230,Monique Sun Attacks Sudharshanaa Hikaru!,Sudharshanaa Hikaru,56,False,False,Monique Sun,16,False,True
46,Sudharshanaa Hikaru vs Monique Sun,220,Sudharshanaa Hikaru Attacks Monique Sun!,Sudharshanaa Hikaru,56,False,True,Monique Sun,0,False,False
46,Sudharshanaa Hikaru vs Monique Sun,220,Monique Sun has been Defeated!,Sudharshanaa Hikaru,56,False,False,Monique Sun,0,False,False
46,Sudharshanaa Hikaru vs Monique Sun,220,Sudharshanaa Hikaru wins the fight!,Sudharshanaa Hikaru,56,False,False,Monique Sun,0,False,False
47,Sondra Yikes vs Allesandra Green,300,Fight starts!,Sondra Yikes,156,False,False,Allesandra Green,174,False,False
47,Sondra Yikes vs Allesandra Green,290,Allesandra Green dodged Sondra Yikes's Attack!,Sondra Yikes,156,False,True,Allesandra Green,174,True,False
47,Sondra Yikes vs Allesandra Green,287,Allesandra Green Attacks Sondra Yikes!,Sondra Yikes,36,False,False,Allesandra Green,174,False,True
47,Sondra Yikes vs Allesandra Green,280,Sondra Yikes Attacks Allesandra Green!,Sondra Yikes,36,False,True,Allesandra Green,166,False,False
47,Sondra Yikes vs Allesandra Green,274,Allesandra Green Attacks Sondra Yikes!,Sondra Yikes,0,False,False,Allesandra Green,166,False,True
47,Sondra Yikes vs Allesandra Green,274,Sondra Yikes has been Defeated!,Sondra Yikes,0,False,False,Allesandra Green,166,False,False
47,Sondra Yikes vs Allesandra Green,274,Allesandra Green wins the fight!,Sondra Yikes,0,False,False,Allesandra Green,166,False,False
48,Talulah Johnson vs The Lee,300,Fight starts!,Talulah Johnson,174,False,False,The Lee,156,False,False
48,Talulah Johnson vs The Lee,290,The Lee Attacks Talulah Johnson!,Talulah Johnson,154,False,False,The Lee,156,False,True
48,Talulah Johnson vs The Lee,284,Talulah Johnson Attacks The Lee!,Talulah Johnson,154,False,True,The Lee,108,False,False
48,Talulah Johnson vs The Lee,280,Talulah Johnson dodged The Lee's Attack!,Talulah Johnson,154,True,False,The Lee,108,False,True
48,Talulah Johnson vs The Lee,270,The Lee Attacks Talulah Johnson!,Talulah Johnson,142,False,False,The Lee,108,False,True
48,Talulah Johnson vs The Lee,268,Talulah Johnson Attacks The Lee!,Talulah Johnson,142,False,True,The Lee,44,False,False
48,Talulah Johnson vs The Lee,260,Talulah Johnson dodged The Lee's Attack!,Talulah Johnson,142,True,False,The Lee,44,False,True
48,Talulah Johnson vs The Lee,252,The Lee dodged Talulah Johnson's Attack!,Talulah Johnson,142,False,True,The Lee,44,True,False
48,Talulah Johnson vs The Lee,250,Talulah Johnson dodged The Lee's Attack!,Talulah Johnson,142,True,False,The Lee,44,False,True
48,Talulah Johnson vs The Lee,240,Talulah Johnson dodged The Lee's Attack!,Talulah Johnson,142,True,False,The Lee,44,False,True
48,Talulah Johnson vs The Lee,236,Talulah Johnson Attacks The Lee!,Talulah Johnson,142,False,True,The Lee,28,False,False
48,Talulah Johnson vs The Lee,230,The Lee Attacks Talulah Johnson!,Talulah Johnson,126,False,False,The Lee,28,False,True
48,Talulah Johnson vs The Lee,220,The Lee Attacks Talulah Johnson!,Talulah Johnson,102,False,False,The Lee,28,False,True
48,Talulah Johnson vs The Lee,220,Talulah Johnson Attacks The Lee!,Talulah Johnson,102,False,True,The Lee,12,False,False
48,Talulah Johnson vs The Lee,210,The Lee Attacks Talulah Johnson!,Talulah Johnson,82,False,False,The Lee,12,False,True
48,Talulah Johnson vs The Lee,204,The Lee dodged Talulah Johnson's Attack!,Talulah Johnson,82,False,True,The Lee,12,True,False
48,Talulah Johnson vs The Lee,200,Talulah Johnson dodged The Lee's Attack!,Talulah Johnson,82,True,False,The Lee,12,False,True
48,Talulah Johnson vs The Lee,190,Talulah Johnson dodged The Lee's Attack!,Talulah Johnson,82,True,False,The Lee,12,False,True
48,Talulah Johnson vs The Lee,188,The Lee dodged Talulah Johnson's Attack!,Talulah Johnson,82,False,True,The Lee,12,True,False
48,Talulah Johnson vs The Lee,180,Talulah Johnson dodged The Lee's Attack!,Talulah Johnson,82,True,False,The Lee,12,False,True
48,Talulah Johnson vs The Lee,172,Talulah Johnson Attacks The Lee!,Talulah Johnson,82,False,True,The Lee,0,False,False
48,Talulah Johnson vs The Lee,172,The Lee has been Defeated!,Talulah Johnson,82,False,False,The Lee,0,False,False
48,Talulah Johnson vs The Lee,172,Talulah Johnson wins the fight!,Talulah Johnson,82,False,False,The Lee,0,False,False
49,Allesandra Green vs Talulah Johnson,300,Fight starts!,Allesandra Green,174,False,False,Talulah Johnson,123,False,False
49,Allesandra Green vs Talulah Johnson,287,Talulah Johnson dodged Allesandra Green's Attack!,Allesandra Green,174,False,True,Talulah Johnson,123,True,False
49,Allesandra Green vs Talulah Johnson,284,Talulah Johnson Attacks Allesandra Green!,Allesandra Green,150,False,False,Talulah Johnson,123,False,True
49,Allesandra Green vs Talulah Johnson,274,Talulah Johnson dodged Allesandra Green's Attack!,Allesandra Green,150,False,True,Talulah Johnson,123,True,False
49,Allesandra Green vs Talulah Johnson,268,Talulah Johnson Attacks Allesandra Green!,Allesandra Green,134,False,False,Talulah Johnson,123,False,True
49,Allesandra Green vs Talulah Johnson,261,Allesandra Green Attacks Talulah Johnson!,Allesandra Green,134,False,True,Talulah Johnson,91,False,False
49,Allesandra Green vs Talulah Johnson,252,Allesandra Green dodged Talulah Johnson's Attack!,Allesandra Green,134,True,False,Talulah Johnson,91,False,True
49,Allesandra Green vs Talulah Johnson,248,Talulah Johnson dodged Allesandra Green's Attack!,Allesandra Green,134,False,True,Talulah Johnson,91,True,False
49,Allesandra Green vs Talulah Johnson,236,Talulah Johnson Attacks Allesandra Green!,Allesandra Green,126,False,False,Talulah Johnson,91,False,True
49,Allesandra Green vs Talulah Johnson,235,Talulah Johnson dodged Allesandra Green's Attack!,Allesandra Green,126,False,True,Talulah Johnson,91,True,False
49,Allesandra Green vs Talulah Johnson,222,Allesandra Green Attacks Talulah Johnson!,Allesandra Green,126,False,True,Talulah Johnson,51,False,False
49,Allesandra Green vs Talulah Johnson,220,Talulah Johnson Attacks Allesandra Green!,Allesandra Green,110,False,False,Talulah Johnson,51,False,True
49,Allesandra Green vs Talulah Johnson,209,Allesandra Green Attacks Talulah Johnson!,Allesandra Green,110,False,True,Talulah Johnson,15,False,False
49,Allesandra Green vs Talulah Johnson,204,Allesandra Green dodged Talulah Johnson's Attack!,Allesandra Green,110,True,False,Talulah Johnson,15,False,True
49,Allesandra Green vs Talulah Johnson,196,Allesandra Green Attacks Talulah Johnson!,Allesandra Green,110,False,True,Talulah Johnson,7,False,False
49,Allesandra Green vs Talulah Johnson,188,Talulah Johnson Attacks Allesandra Green!,Allesandra Green,94,False,False,Talulah Johnson,7,False,True
49,Allesandra Green vs Talulah Johnson,183,Allesandra Green Attacks Talulah Johnson!,Allesandra Green,94,False,True,Talulah Johnson,0,False,False
49,Allesandra Green vs Talulah Johnson,183,Talulah Johnson has been Defeated!,Allesandra Green,94,False,False,Talulah Johnson,0,False,False
49,Allesandra Green vs Talulah Johnson,183,Allesandra Green wins the fight!,Allesandra Green,94,False,False,Talulah Johnson,0,False,False
50,Yolanda Grey vs Hikaru Grey,300,Fight starts!,Yolanda Grey,174,False,False,Hikaru Grey,174,False,False
50,Yolanda Grey vs Hikaru Grey,287,Yolanda Grey Attacks Hikaru Grey!,Yolanda Grey,174,False,True,Hikaru Grey,154,False,False
50,Yolanda Grey vs Hikaru Grey,287,Hikaru Grey Attacks Yolanda Grey!,Yolanda Grey,150,False,False,Hikaru Grey,154,False,True
50,Yolanda Grey vs Hikaru Grey,274,Yolanda Grey dodged Hikaru Grey's Attack!,Yolanda Grey,150,True,False,Hikaru Grey,154,False,True
50,Yolanda Grey vs Hikaru Grey,274,Yolanda Grey Attacks Hikaru Grey!,Yolanda Grey,150,False,True,Hikaru Grey,142,False,False
50,Yolanda Grey vs Hikaru Grey,261,Hikaru Grey dodged Yolanda Grey's Attack!,Yolanda Grey,150,False,True,Hikaru Grey,142,True,False
50,Yolanda Grey vs Hikaru Grey,261,Hikaru Grey Attacks Yolanda Grey!,Yolanda Grey,146,False,False,Hikaru Grey,142,False,True
50,Yolanda Grey vs Hikaru Grey,248,Yolanda Grey Attacks Hikaru Grey!,Yolanda Grey,146,False,True,Hikaru Grey,118,False,False
50,Yolanda Grey vs Hikaru Grey,248,Hikaru Grey Attacks Yolanda Grey!,Yolanda Grey,110,False,False,Hikaru Grey,118,False,True
50,Yolanda Grey vs Hikaru Grey,235,Hikaru Grey dodged Yolanda Grey's Attack!,Yolanda Grey,110,False,True,Hikaru Grey,118,True,False
50,Yolanda Grey vs Hikaru Grey,235,Hikaru Grey Attacks Yolanda Grey!,Yolanda Grey,78,False,False,Hikaru Grey,118,False,True
50,Yolanda Grey vs Hikaru Grey,222,Hikaru Grey dodged Yolanda Grey's Attack!,Yolanda Grey,78,False,True,Hikaru Grey,118,True,False
50,Yolanda Grey vs Hikaru Grey,222,Hikaru Grey Attacks Yolanda Grey!,Yolanda Grey,74,False,False,Hikaru Grey,118,False,True
50,Yolanda Grey vs Hikaru Grey,209,Yolanda Grey dodged Hikaru Grey's Attack!,Yolanda Grey,74,True,False,Hikaru Grey,118,False,True
50,Yolanda Grey vs Hikaru Grey,209,Yolanda Grey Attacks Hikaru Grey!,Yolanda Grey,74,False,True,Hikaru Grey,82,False,False
50,Yolanda Grey vs Hikaru Grey,196,Yolanda Grey Attacks Hikaru Grey!,Yolanda Grey,74,False,True,Hikaru Grey,46,False,False
50,Yolanda Grey vs Hikaru Grey,196,Hikaru Grey Attacks Yolanda Grey!,Yolanda Grey,34,False,False,Hikaru Grey,46,False,True
50,Yolanda Grey vs Hikaru Grey,183,Yolanda Grey Attacks Hikaru Grey!,Yolanda Grey,34,False,True,Hikaru Grey,14,False,False
50,Yolanda Grey vs Hikaru Grey,183,Hikaru Grey Attacks Yolanda Grey!,Yolanda Grey,22,False,False,Hikaru Grey,14,False,True
50,Yolanda Grey vs Hikaru Grey,170,Yolanda Grey Attacks Hikaru Grey!,Yolanda Grey,22,False,True,Hikaru Grey,2,False,False
50,Yolanda Grey vs Hikaru Grey,170,Hikaru Grey Attacks Yolanda Grey!,Yolanda Grey,0,False,False,Hikaru Grey,2,False,True
50,Yolanda Grey vs Hikaru Grey,170,Yolanda Grey has been Defeated!,Yolanda Grey,0,False,False,Hikaru Grey,2,False,False
50,Yolanda Grey vs Hikaru Grey,170,Hikaru Grey wins the fight!,Yolanda Grey,0,False,False,Hikaru Grey,2,False,False
51,Hikaru Bobobobo vs Bibi Bobobobo,300,Fight starts!,Hikaru Bobobobo,240,False,False,Bibi Bobobobo,156,False,False
51,Hikaru Bobobobo vs Bibi Bobobobo,295,Bibi Bobobobo Attacks Hikaru Bobobobo!,Hikaru Bobobobo,216,False,False,Bibi Bobobobo,156,False,True
51,Hikaru Bobobobo vs Bibi Bobobobo,290,Bibi Bobobobo Attacks Hikaru Bobobobo!,Hikaru Bobobobo,196,False,False,Bibi Bobobobo,156,False,True
51,Hikaru Bobobobo vs Bibi Bobobobo,285,Bibi Bobobobo dodged Hikaru Bobobobo's Attack!,Hikaru Bobobobo,196,False,True,Bibi Bobobobo,156,True,False
51,Hikaru Bobobobo vs Bibi Bobobobo,285,Bibi Bobobobo Attacks Hikaru Bobobobo!,Hikaru Bobobobo,176,False,False,Bibi Bobobobo,156,False,True
51,Hikaru Bobobobo vs Bibi Bobobobo,280,Bibi Bobobobo Attacks Hikaru Bobobobo!,Hikaru Bobobobo,168,False,False,Bibi Bobobobo,156,False,True
51,Hikaru Bobobobo vs Bibi Bobobobo,275,Bibi Bobobobo Attacks Hikaru Bobobobo!,Hikaru Bobobobo,152,False,False,Bibi Bobobobo,156,False,True
51,Hikaru Bobobobo vs Bibi Bobobobo,270,Bibi Bobobobo dodged Hikaru Bobobobo's Attack!,Hikaru Bobobobo,152,False,True,Bibi Bobobobo,156,True,False
51,Hikaru Bobobobo vs Bibi Bobobobo,270,Bibi Bobobobo Attacks Hikaru Bobobobo!,Hikaru Bobobobo,128,False,False,Bibi Bobobobo,156,False,True
51,Hikaru Bobobobo vs Bibi Bobobobo,265,Bibi Bobobobo Attacks Hikaru Bobobobo!,Hikaru Bobobobo,120,False,False,Bibi Bobobobo,156,False,True
51,Hikaru Bobobobo vs Bibi Bobobobo,260,Bibi Bobobobo Attacks Hikaru Bobobobo!,Hikaru Bobobobo,112,False,False,Bibi Bobobobo,156,False,True
51,Hikaru Bobobobo vs Bibi Bobobobo,255,Bibi Bobobobo dodged Hikaru Bobobobo's Attack!,Hikaru Bobobobo,112,False,True,Bibi Bobobobo,156,True,False
51,Hikaru Bobobobo vs Bibi Bobobobo,255,Bibi Bobobobo Attacks Hikaru Bobobobo!,Hikaru Bobobobo,108,False,False,Bibi Bobobobo,156,False,True
51,Hikaru Bobobobo vs Bibi Bobobobo,250,Bibi Bobobobo Attacks Hikaru Bobobobo!,Hikaru Bobobobo,80,False,False,Bibi Bobobobo,156,False,True
51,Hikaru Bobobobo vs Bibi Bobobobo,245,Hikaru Bobobobo dodged Bibi Bobobobo's Attack!,Hikaru Bobobobo,80,True,False,Bibi Bobobobo,156,False,True
51,Hikaru Bobobobo vs Bibi Bobobobo,240,Bibi Bobobobo dodged Hikaru Bobobobo's Attack!,Hikaru Bobobobo,80,False,True,Bibi Bobobobo,156,True,False
51,Hikaru Bobobobo vs Bibi Bobobobo,240,Hikaru Bobobobo dodged Bibi Bobobobo's Attack!,Hikaru Bobobobo,80,True,False,Bibi Bobobobo,156,False,True
51,Hikaru Bobobobo vs Bibi Bobobobo,235,Bibi Bobobobo Attacks Hikaru Bobobobo!,Hikaru Bobobobo,68,False,False,Bibi Bobobobo,156,False,True
51,Hikaru Bobobobo vs Bibi Bobobobo,230,Bibi Bobobobo Attacks Hikaru Bobobobo!,Hikaru Bobobobo,56,False,False,Bibi Bobobobo,156,False,True
51,Hikaru Bobobobo vs Bibi Bobobobo,225,Bibi Bobobobo Attacks Hikaru Bobobobo!,Hikaru Bobobobo,28,False,False,Bibi Bobobobo,156,False,True
51,Hikaru Bobobobo vs Bibi Bobobobo,225,Hikaru Bobobobo Attacks Bibi Bobobobo!,Hikaru Bobobobo,28,False,True,Bibi Bobobobo,0,False,False
51,Hikaru Bobobobo vs Bibi Bobobobo,225,Bibi Bobobobo has been Defeated!,Hikaru Bobobobo,28,False,False,Bibi Bobobobo,0,False,False
51,Hikaru Bobobobo vs Bibi Bobobobo,225,Hikaru Bobobobo wins the fight!,Hikaru Bobobobo,28,False,False,Bibi Bobobobo,0,False,False
52,Hikaru Grey vs Hikaru Bobobobo,300,Fight starts!,Hikaru Grey,3,False,False,Hikaru Bobobobo,42,False,False
52,Hikaru Grey vs Hikaru Bobobobo,287,Hikaru Bobobobo dodged Hikaru Grey's Attack!,Hikaru Grey,3,False,True,Hikaru Bobobobo,42,True,False
52,Hikaru Grey vs Hikaru Bobobobo,285,Hikaru Bobobobo Attacks Hikaru Grey!,Hikaru Grey,0,False,False,Hikaru Bobobobo,42,False,True
52,Hikaru Grey vs Hikaru Bobobobo,285,Hikaru Grey has been Defeated!,Hikaru Grey,0,False,False,Hikaru Bobobobo,42,False,False
52,Hikaru Grey vs Hikaru Bobobobo,285,Hikaru Bobobobo wins the fight!,Hikaru Grey,0,False,False,Hikaru Bobobobo,42,False,False
53,Allesandra Green vs Hikaru Bobobobo,300,Fight starts!,Allesandra Green,141,False,False,Hikaru Bobobobo,63,False,False
53,Allesandra Green vs Hikaru Bobobobo,287,Allesandra Green Attacks Hikaru Bobobobo!,Allesandra Green,141,False,True,Hikaru Bobobobo,51,False,False
53,Allesandra Green vs Hikaru Bobobobo,285,Allesandra Green dodged Hikaru Bobobobo's Attack!,Allesandra Green,141,True,False,Hikaru Bobobobo,51,False,True
53,Allesandra Green vs Hikaru Bobobobo,274,Allesandra Green Attacks Hikaru Bobobobo!,Allesandra Green,141,False,True,Hikaru Bobobobo,23,False,False
53,Allesandra Green vs Hikaru Bobobobo,270,Hikaru Bobobobo Attacks Allesandra Green!,Allesandra Green,53,False,False,Hikaru Bobobobo,23,False,True
53,Allesandra Green vs Hikaru Bobobobo,261,Allesandra Green Attacks Hikaru Bobobobo!,Allesandra Green,53,False,True,Hikaru Bobobobo,15,False,False
53,Allesandra Green vs Hikaru Bobobobo,255,Hikaru Bobobobo Attacks Allesandra Green!,Allesandra Green,0,False,False,Hikaru Bobobobo,15,False,True
53,Allesandra Green vs Hikaru Bobobobo,255,Allesandra Green has been Defeated!,Allesandra Green,0,False,False,Hikaru Bobobobo,15,False,False
53,Allesandra Green vs Hikaru Bobobobo,255,Hikaru Bobobobo wins the fight!,Allesandra Green,0,False,False,Hikaru Bobobobo,15,False,False
54,Yennefer Black vs Ting Ting Badass,300,Fight starts!,Yennefer Black,240,False,False,Ting Ting Badass,174,False,False
54,Yennefer Black vs Ting Ting Badass,287,Ting Ting Badass Attacks Yennefer Black!,Yennefer Black,200,False,False,Ting Ting Badass,174,False,True
54,Yennefer Black vs Ting Ting Badass,285,Ting Ting Badass dodged Yennefer Black's Attack!,Yennefer Black,200,False,True,Ting Ting Badass,174,True,False
54,Yennefer Black vs Ting Ting Badass,274,Ting Ting Badass Attacks Yennefer Black!,Yennefer Black,176,False,False,Ting Ting Badass,174,False,True
54,Yennefer Black vs Ting Ting Badass,270,Yennefer Black Attacks Ting Ting Badass!,Yennefer Black,176,False,True,Ting Ting Badass,102,False,False
54,Yennefer Black vs Ting Ting Badass,261,Ting Ting Badass Attacks Yennefer Black!,Yennefer Black,160,False,False,Ting Ting Badass,102,False,True
54,Yennefer Black vs Ting Ting Badass,255,Yennefer Black Attacks Ting Ting Badass!,Yennefer Black,160,False,True,Ting Ting Badass,6,False,False
54,Yennefer Black vs Ting Ting Badass,248,Ting Ting Badass Attacks Yennefer Black!,Yennefer Black,120,False,False,Ting Ting Badass,6,False,True
54,Yennefer Black vs Ting Ting Badass,240,Yennefer Black Attacks Ting Ting Badass!,Yennefer Black,120,False,True,Ting Ting Badass,0,False,False
54,Yennefer Black vs Ting Ting Badass,240,Ting Ting Badass has been Defeated!,Yennefer Black,120,False,False,Ting Ting Badass,0,False,False
54,Yennefer Black vs Ting Ting Badass,240,Yennefer Black wins the fight!,Yennefer Black,120,False,False,Ting Ting Badass,0,False,False
55,Jessica Kill vs Sondra Balrog,300,Fight starts!,Jessica Kill,240,False,False,Sondra Balrog,252,False,False
55,Jessica Kill vs Sondra Balrog,286,Sondra Balrog Attacks Jessica Kill!,Jessica Kill,216,False,False,Sondra Balrog,252,False,True
55,Jessica Kill vs Sondra Balrog,285,Jessica Kill Attacks Sondra Balrog!,Jessica Kill,216,False,True,Sondra Balrog,220,False,False
55,Jessica Kill vs Sondra Balrog,272,Sondra Balrog Attacks Jessica Kill!,Jessica Kill,212,False,False,Sondra Balrog,220,False,True
55,Jessica Kill vs Sondra Balrog,270,Jessica Kill Attacks Sondra Balrog!,Jessica Kill,212,False,True,Sondra Balrog,212,False,False
55,Jessica Kill vs Sondra Balrog,258,Sondra Balrog Attacks Jessica Kill!,Jessica Kill,196,False,False,Sondra Balrog,212,False,True
55,Jessica Kill vs Sondra Balrog,255,Jessica Kill Attacks Sondra Balrog!,Jessica Kill,196,False,True,Sondra Balrog,188,False,False
55,Jessica Kill vs Sondra Balrog,244,Sondra Balrog Attacks Jessica Kill!,Jessica Kill,176,False,False,Sondra Balrog,188,False,True
55,Jessica Kill vs Sondra Balrog,240,Sondra Balrog dodged Jessica Kill's Attack!,Jessica Kill,176,False,True,Sondra Balrog,188,True,False
55,Jessica Kill vs Sondra Balrog,230,Sondra Balrog Attacks Jessica Kill!,Jessica Kill,172,False,False,Sondra Balrog,188,False,True
55,Jessica Kill vs Sondra Balrog,225,Jessica Kill Attacks Sondra Balrog!,Jessica Kill,172,False,True,Sondra Balrog,164,False,False
55,Jessica Kill vs Sondra Balrog,216,Sondra Balrog Attacks Jessica Kill!,Jessica Kill,152,False,False,Sondra Balrog,164,False,True
55,Jessica Kill vs Sondra Balrog,210,Jessica Kill Attacks Sondra Balrog!,Jessica Kill,152,False,True,Sondra Balrog,140,False,False
55,Jessica Kill vs Sondra Balrog,202,Sondra Balrog Attacks Jessica Kill!,Jessica Kill,148,False,False,Sondra Balrog,140,False,True
55,Jessica Kill vs Sondra Balrog,195,Jessica Kill Attacks Sondra Balrog!,Jessica Kill,148,False,True,Sondra Balrog,132,False,False
55,Jessica Kill vs Sondra Balrog,188,Sondra Balrog Attacks Jessica Kill!,Jessica Kill,140,False,False,Sondra Balrog,132,False,True
55,Jessica Kill vs Sondra Balrog,180,Jessica Kill Attacks Sondra Balrog!,Jessica Kill,140,False,True,Sondra Balrog,116,False,False
55,Jessica Kill vs Sondra Balrog,174,Sondra Balrog Attacks Jessica Kill!,Jessica Kill,128,False,False,Sondra Balrog,116,False,True
55,Jessica Kill vs Sondra Balrog,165,Jessica Kill Attacks Sondra Balrog!,Jessica Kill,128,False,True,Sondra Balrog,100,False,False
55,Jessica Kill vs Sondra Balrog,160,Sondra Balrog Attacks Jessica Kill!,Jessica Kill,108,False,False,Sondra Balrog,100,False,True
55,Jessica Kill vs Sondra Balrog,150,Jessica Kill Attacks Sondra Balrog!,Jessica Kill,108,False,True,Sondra Balrog,84,False,False
55,Jessica Kill vs Sondra Balrog,146,Sondra Balrog Attacks Jessica Kill!,Jessica Kill,104,False,False,Sondra Balrog,84,False,True
55,Jessica Kill vs Sondra Balrog,135,Sondra Balrog dodged Jessica Kill's Attack!,Jessica Kill,104,False,True,Sondra Balrog,84,True,False
55,Jessica Kill vs Sondra Balrog,132,Jessica Kill dodged Sondra Balrog's Attack!,Jessica Kill,104,True,False,Sondra Balrog,84,False,True
55,Jessica Kill vs Sondra Balrog,120,Sondra Balrog dodged Jessica Kill's Attack!,Jessica Kill,104,False,True,Sondra Balrog,84,True,False
55,Jessica Kill vs Sondra Balrog,118,Jessica Kill dodged Sondra Balrog's Attack!,Jessica Kill,104,True,False,Sondra Balrog,84,False,True
55,Jessica Kill vs Sondra Balrog,105,Sondra Balrog dodged Jessica Kill's Attack!,Jessica Kill,104,False,True,Sondra Balrog,84,True,False
55,Jessica Kill vs Sondra Balrog,104,Sondra Balrog Attacks Jessica Kill!,Jessica Kill,100,False,False,Sondra Balrog,84,False,True
55,Jessica Kill vs Sondra Balrog,90,Sondra Balrog dodged Jessica Kill's Attack!,Jessica Kill,100,False,True,Sondra Balrog,84,True,False
55,Jessica Kill vs Sondra Balrog,90,Sondra Balrog Attacks Jessica Kill!,Jessica Kill,80,False,False,Sondra Balrog,84,False,True
55,Jessica Kill vs Sondra Balrog,76,Jessica Kill dodged Sondra Balrog's Attack!,Jessica Kill,80,True,False,Sondra Balrog,84,False,True
55,Jessica Kill vs Sondra Balrog,75,Jessica Kill Attacks Sondra Balrog!,Jessica Kill,80,False,True,Sondra Balrog,76,False,False
55,Jessica Kill vs Sondra Balrog,62,Sondra Balrog Attacks Jessica Kill!,Jessica Kill,64,False,False,Sondra Balrog,76,False,True
55,Jessica Kill vs Sondra Balrog,60,Jessica Kill Attacks Sondra Balrog!,Jessica Kill,64,False,True,Sondra Balrog,68,False,False
55,Jessica Kill vs Sondra Balrog,48,Sondra Balrog Attacks Jessica Kill!,Jessica Kill,48,False,False,Sondra Balrog,68,False,True
55,Jessica Kill vs Sondra Balrog,45,Sondra Balrog dodged Jessica Kill's Attack!,Jessica Kill,48,False,True,Sondra Balrog,68,True,False
55,Jessica Kill vs Sondra Balrog,34,Sondra Balrog Attacks Jessica Kill!,Jessica Kill,36,False,False,Sondra Balrog,68,False,True
55,Jessica Kill vs Sondra Balrog,30,Jessica Kill Attacks Sondra Balrog!,Jessica Kill,36,False,True,Sondra Balrog,52,False,False
55,Jessica Kill vs Sondra Balrog,20,Sondra Balrog Attacks Jessica Kill!,Jessica Kill,28,False,False,Sondra Balrog,52,False,True
55,Jessica Kill vs Sondra Balrog,15,Jessica Kill Attacks Sondra Balrog!,Jessica Kill,28,False,True,Sondra Balrog,28,False,False
55,Jessica Kill vs Sondra Balrog,6,Sondra Balrog Attacks Jessica Kill!,Jessica Kill,20,False,False,Sondra Balrog,28,False,True
55,Jessica Kill vs Sondra Balrog,0,Sondra Balrog dodged Jessica Kill's Attack!,Jessica Kill,20,False,True,Sondra Balrog,28,True,False
55,Jessica Kill vs Sondra Balrog,0,Sondra Balrog wins the fight!,Jessica Kill,20,False,False,Sondra Balrog,28,False,False
56,Yennefer Black vs Sondra Balrog,300,Fight starts!,Yennefer Black,180,False,False,Sondra Balrog,42,False,False
56,Yennefer Black vs Sondra Balrog,286,Sondra Balrog Attacks Yennefer Black!,Yennefer Black,172,False,False,Sondra Balrog,42,False,True
56,Yennefer Black vs Sondra Balrog,285,Yennefer Black Attacks Sondra Balrog!,Yennefer Black,172,False,True,Sondra Balrog,18,False,False
56,Yennefer Black vs Sondra Balrog,272,Sondra Balrog Attacks Yennefer Black!,Yennefer Black,148,False,False,Sondra Balrog,18,False,True
56,Yennefer Black vs Sondra Balrog,270,Yennefer Black Attacks Sondra Balrog!,Yennefer Black,148,False,True,Sondra Balrog,0,False,False
56,Yennefer Black vs Sondra Balrog,270,Sondra Balrog has been Defeated!,Yennefer Black,148,False,False,Sondra Balrog,0,False,False
56,Yennefer Black vs Sondra Balrog,270,Yennefer Black wins the fight!,Yennefer Black,148,False,False,Sondra Balrog,0,False,False
57,Gordon Black vs Yennefer Chosen One,300,Fight starts!,Gordon Black,156,False,False,Yennefer Chosen One,252,False,False
57,Gordon Black vs Yennefer Chosen One,290,Gordon Black Attacks Yennefer Chosen One!,Gordon Black,156,False,True,Yennefer Chosen One,248,False,False
57,Gordon Black vs Yennefer Chosen One,286,Yennefer Chosen One Attacks Gordon Black!,Gordon Black,96,False,False,Yennefer Chosen One,248,False,True
57,Gordon Black vs Yennefer Chosen One,280,Yennefer Chosen One dodged Gordon Black's Attack!,Gordon Black,96,False,True,Yennefer Chosen One,248,True,False
57,Gordon Black vs Yennefer Chosen One,272,Gordon Black dodged Yennefer Chosen One's Attack!,Gordon Black,96,True,False,Yennefer Chosen One,248,False,True
57,Gordon Black vs Yennefer Chosen One,270,Yennefer Chosen One dodged Gordon Black's Attack!,Gordon Black,96,False,True,Yennefer Chosen One,248,True,False
