round_number,fight_name,combatant,combat_class,rank,max_health,health,strength,defense,agility,stamina,wisdom,fight_result,remaining_health
568,Henry Balrog vs Henry Bitto,Henry Balrog,HEART,WARRIOR,84,84,5,10,5,6,4,Won,27
568,Henry Balrog vs Henry Bitto,Henry Bitto,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,7
569,Henry Bitto vs Moses Johnson,Henry Bitto,TANK,WARRIOR,80,80,10,10,3,5,2,Won,5
569,Henry Bitto vs Moses Johnson,Moses Johnson,TACTICIAN,ELITE,52,52,2,2,6,10,15,Lost,0
570,Henry Balrog vs Henry Bitto,Henry Balrog,HEART,WARRIOR,84,40,5,10,5,6,4,Won,37
570,Henry Balrog vs Henry Bitto,Henry Bitto,TANK,WARRIOR,80,8,10,10,3,5,2,Lost,0
571,Davey Yikes vs Henry Balrog,Davey Yikes,MARTIAL ARTIST,ELITE,58,58,5,5,9,7,9,Won,36
571,Davey Yikes vs Henry Balrog,Henry Balrog,HEART,WARRIOR,84,56,5,10,5,6,4,Lost,0
572,Mei Lee vs Davey Yikes,Davey Yikes,MARTIAL ARTIST,ELITE,58,54,5,5,9,7,9,Won,29
572,Mei Lee vs Davey Yikes,Mei Lee,BERSERKER,WARRIOR,64,9,10,4,6,10,0,Lost,0
573,Susana Hisaishi vs Davey Yikes,Susana Hisaishi,TANK,ELITE,80,80,15,10,3,5,2,Won,32
573,Susana Hisaishi vs Davey Yikes,Davey Yikes,MARTIAL ARTIST,ELITE,58,44,5,5,9,7,9,Lost,0
574,Henry Yikes vs Susana Hisaishi,Henry Yikes,MARTIAL ARTIST,MASTER,58,58,5,5,9,12,9,Won,48
574,Henry Yikes vs Susana Hisaishi,Susana Hisaishi,TANK,ELITE,80,48,15,10,3,5,2,Lost,0
575,Shaq X vs Ken Nevers,Shaq X,BERSERKER,MASTER,64,96.0,10,4,11,10,0,Won,35.0
575,Shaq X vs Ken Nevers,Ken Nevers,MARTIAL ARTIST,MASTER,58,87.0,5,5,9,7,9,Lost,0
576,Davey Badass vs Ken Badass,Ken Badass,TACTICIAN,MASTER,52,52,2,7,6,10,15,Won,25
576,Davey Badass vs Ken Badass,Davey Badass,TANK,WARRIOR,80,80,10,10,3,5,2,Lost,0
577,Shaq X vs Ken Badass,Shaq X,BERSERKER,MASTER,64,52,10,4,11,10,0,Won,34
577,Shaq X vs Ken Badass,Ken Badass,TACTICIAN,MASTER,52,38,2,7,6,10,15,Lost,0
578,Cloud Yikes vs Xavier Badass,Cloud Yikes,BERSERKER,MASTER,64,64,10,4,11,15,0,Won,64
578,Cloud Yikes vs Xavier Badass,Xavier Badass,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
579,Mei Bobobobo vs Alexa Nevers,Mei Bobobobo,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Won,35
579,Mei Bobobobo vs Alexa Nevers,Alexa Nevers,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,32
580,Cloud Yikes vs Mei Bobobobo,Cloud Yikes,BERSERKER,MASTER,64,64,10,4,11,15,0,Won,64
580,Cloud Yikes vs Mei Bobobobo,Mei Bobobobo,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
581,Shaq X vs Cloud Yikes,Cloud Yikes,BERSERKER,MASTER,64,64,10,4,11,15,0,Won,64
581,Shaq X vs Cloud Yikes,Shaq X,BERSERKER,MASTER,64,51,10,4,11,10,0,Lost,0
582,Cloud Mysterious vs Susana Hisaishi,Cloud Mysterious,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,24
582,Cloud Mysterious vs Susana Hisaishi,Susana Hisaishi,TACTICIAN,MASTER,52,78.0,2,2,11,10,10,Lost,0
583,Shaq Yikes vs Happy Chen,Happy Chen,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Won,35
583,Shaq Yikes vs Happy Chen,Shaq Yikes,HEART,WARRIOR,84,84,5,10,5,6,4,Lost,10
584,Cloud Mysterious vs Happy Chen,Cloud Mysterious,BERSERKER,WARRIOR,64,36,10,4,6,10,0,Won,23
584,Cloud Mysterious vs Happy Chen,Happy Chen,MARTIAL ARTIST,WARRIOR,58,52,5,5,9,7,4,Lost,0
585,Ryu Hall vs Davey Lee,Davey Lee,TANK,WARRIOR,80,80,10,10,3,5,2,Won,38
585,Ryu Hall vs Davey Lee,Ryu Hall,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
586,Bobobo Moon vs Cortana Keely,Bobobo Moon,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Won,26
586,Bobobo Moon vs Cortana Keely,Cortana Keely,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
587,Davey Lee vs Bobobo Moon,Davey Lee,TANK,WARRIOR,80,57,10,10,3,5,2,Won,6
587,Davey Lee vs Bobobo Moon,Bobobo Moon,MARTIAL ARTIST,WARRIOR,58,39,5,5,9,7,4,Lost,0
588,Cloud Mysterious vs Davey Lee,Cloud Mysterious,BERSERKER,WARRIOR,64,34,10,4,6,10,0,Won,10
588,Cloud Mysterious vs Davey Lee,Davey Lee,TANK,WARRIOR,80,9,10,10,3,5,2,Lost,0
589,Cloud Yikes vs Cloud Mysterious,Cloud Yikes,BERSERKER,MASTER,64,64,10,4,11,15,0,Won,64
589,Cloud Yikes vs Cloud Mysterious,Cloud Mysterious,BERSERKER,WARRIOR,64,15,10,4,6,10,0,Lost,0
590,Xiao Nevers vs Cortana Nevers,Cortana Nevers,HEART,WARRIOR,84,84,5,10,5,6,4,Won,19
590,Xiao Nevers vs Cortana Nevers,Xiao Nevers,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,5
591,Cortana Balrog vs Mei Yikes,Mei Yikes,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Won,23
591,Cortana Balrog vs Mei Yikes,Cortana Balrog,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
592,Cortana Nevers vs Mei Yikes,Mei Yikes,MARTIAL ARTIST,WARRIOR,58,34,5,5,9,7,4,Won,17
592,Cortana Nevers vs Mei Yikes,Cortana Nevers,HEART,WARRIOR,84,28,5,10,5,6,4,Lost,0
593,Alexa Hisaishi vs Ken Sun,Alexa Hisaishi,TANK,ELITE,80,80,10,15,3,5,2,Won,52
593,Alexa Hisaishi vs Ken Sun,Ken Sun,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
594,Henry Nevers vs Davey Balrog,Davey Balrog,TANK,WARRIOR,80,80,10,10,3,5,2,Won,45
594,Henry Nevers vs Davey Balrog,Henry Nevers,TANK,WARRIOR,80,80,10,10,3,5,2,Lost,45
595,Alexa Hisaishi vs Davey Balrog,Alexa Hisaishi,TANK,ELITE,80,78,10,15,3,5,2,Won,40
595,Alexa Hisaishi vs Davey Balrog,Davey Balrog,TANK,WARRIOR,80,68,10,10,3,5,2,Lost,34
596,Mei Yikes vs Alexa Hisaishi,Alexa Hisaishi,TANK,ELITE,80,60,10,15,3,5,2,Won,53
596,Mei Yikes vs Alexa Hisaishi,Mei Yikes,MARTIAL ARTIST,WARRIOR,58,26,5,5,9,7,4,Lost,0
597,Davey X vs Henry Moon,Henry Moon,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Won,4
597,Davey X vs Henry Moon,Davey X,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
598,Ryu Johnson vs Ryu Johnson,Ryu Johnson,BERSERKER,MASTER,64,64,10,9,6,10,5,Won,15
598,Ryu Johnson vs Ryu Johnson,Ryu Johnson,MARTIAL ARTIST,ELITE,58,58,5,10,9,7,4,Lost,0
599,Henry Moon vs Ryu Johnson,Ryu Johnson,BERSERKER,MASTER,64,22,10,9,6,10,5,Won,20
599,Henry Moon vs Ryu Johnson,Henry Moon,MARTIAL ARTIST,WARRIOR,58,6,5,5,9,7,4,Lost,0
600,Xavier Hall vs Xiao Badass,Xavier Hall,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,4
600,Xavier Hall vs Xiao Badass,Xiao Badass,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
601,Jason Hall vs Happy Chen,Happy Chen,MARTIAL ARTIST,MASTER,58,58,5,10,9,12,4,Won,41
601,Jason Hall vs Happy Chen,Jason Hall,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
602,Xavier Hall vs Happy Chen,Happy Chen,MARTIAL ARTIST,MASTER,58,58,5,10,9,12,4,Won,58
602,Xavier Hall vs Happy Chen,Xavier Hall,BERSERKER,WARRIOR,64,6,10,4,6,10,0,Lost,0
603,Ryu Johnson vs Happy Chen,Happy Chen,MARTIAL ARTIST,MASTER,58,58,5,10,9,12,4,Won,35
603,Ryu Johnson vs Happy Chen,Ryu Johnson,BERSERKER,MASTER,64,30,10,9,6,10,5,Lost,0
604,Alexa Hisaishi vs Happy Chen,Happy Chen,MARTIAL ARTIST,MASTER,58,52,5,10,9,12,4,Won,38
604,Alexa Hisaishi vs Happy Chen,Alexa Hisaishi,TANK,ELITE,80,80,10,15,3,5,2,Lost,0
605,Cloud Yikes vs Happy Chen,Happy Chen,MARTIAL ARTIST,MASTER,58,57,5,10,9,12,4,Won,6
605,Cloud Yikes vs Happy Chen,Cloud Yikes,BERSERKER,MASTER,64,64,10,4,11,15,0,Lost,0
606,Davey Badass vs Moses Bobobobo,Moses Bobobobo,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,4
606,Davey Badass vs Moses Bobobobo,Davey Badass,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
607,Cortana Moon vs Cloud Nevers,Cloud Nevers,HEART,WARRIOR,84,84,5,10,5,6,4,Won,41
607,Cortana Moon vs Cloud Nevers,Cortana Moon,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,12
608,Moses Bobobobo vs Cloud Nevers,Cloud Nevers,HEART,WARRIOR,84,62,5,10,5,6,4,Won,58
608,Moses Bobobobo vs Cloud Nevers,Moses Bobobobo,BERSERKER,WARRIOR,64,6,10,4,6,10,0,Lost,0
609,Xavier Yikes vs Shaq Bitto,Shaq Bitto,BERSERKER,ELITE,64,64,10,9,6,10,0,Won,44
609,Xavier Yikes vs Shaq Bitto,Xavier Yikes,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
610,Happy Keely vs Susana Badass,Susana Badass,TACTICIAN,MASTER,52,52,2,2,11,15,10,Won,36
610,Happy Keely vs Susana Badass,Happy Keely,TANK,WARRIOR,80,80,10,10,3,5,2,Lost,0
611,Shaq Bitto vs Susana Badass,Susana Badass,TACTICIAN,MASTER,52,52,2,2,11,15,10,Won,12
611,Shaq Bitto vs Susana Badass,Shaq Bitto,BERSERKER,ELITE,64,64,10,9,6,10,0,Lost,0
612,Cloud Nevers vs Susana Badass,Cloud Nevers,HEART,WARRIOR,84,84,5,10,5,6,4,Won,53
612,Cloud Nevers vs Susana Badass,Susana Badass,TACTICIAN,MASTER,52,18,2,2,11,15,10,Lost,0
613,Shaq Johnson vs Jason Chosen One,Jason Chosen One,BERSERKER,ELITE,64,96.0,10,4,6,10,0,Won,65.0
613,Shaq Johnson vs Jason Chosen One,Shaq Johnson,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
614,Mai Balrog vs Ken Bitto,Mai Balrog,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,10
614,Mai Balrog vs Ken Bitto,Ken Bitto,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
615,Jason Chosen One vs Mai Balrog,Jason Chosen One,BERSERKER,ELITE,64,64,10,4,6,10,0,Won,28
615,Jason Chosen One vs Mai Balrog,Mai Balrog,BERSERKER,WARRIOR,64,15,10,4,6,10,0,Lost,0
616,Bobobo Johnson vs The Hall,Bobobo Johnson,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Won,13
616,Bobobo Johnson vs The Hall,The Hall,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
617,Ken Nevers vs Shaq Moon,Ken Nevers,BERSERKER,ELITE,64,96.0,10,4,6,10,0,Won,27.0
617,Ken Nevers vs Shaq Moon,Shaq Moon,HEART,WARRIOR,84,84,5,10,5,6,4,Lost,0
618,Bobobo Johnson vs Ken Nevers,Ken Nevers,BERSERKER,ELITE,64,40,10,4,6,10,0,Won,38
618,Bobobo Johnson vs Ken Nevers,Bobobo Johnson,TACTICIAN,WARRIOR,52,20,2,2,6,10,10,Lost,0
619,Jason Chosen One vs Ken Nevers,Ken Nevers,BERSERKER,ELITE,64,57,10,4,6,10,0,Won,15
619,Jason Chosen One vs Ken Nevers,Jason Chosen One,BERSERKER,ELITE,64,42,10,4,6,10,0,Lost,0
620,Cloud Nevers vs Ken Nevers,Cloud Nevers,HEART,WARRIOR,84,80,5,10,5,6,4,Won,53
620,Cloud Nevers vs Ken Nevers,Ken Nevers,BERSERKER,ELITE,64,22,10,4,6,10,0,Lost,0
621,Xavier Moon vs Bobobo Hisaishi,Xavier Moon,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,4
621,Xavier Moon vs Bobobo Hisaishi,Bobobo Hisaishi,TACTICIAN,ELITE,52,52,2,2,6,15,10,Lost,0
622,Mei Mysterious vs Xavier Mysterious,Mei Mysterious,TANK,WARRIOR,80,80,10,10,3,5,2,Won,1
622,Mei Mysterious vs Xavier Mysterious,Xavier Mysterious,TACTICIAN,ELITE,52,52,7,2,6,10,10,Lost,0
623,Xavier Moon vs Mei Mysterious,Xavier Moon,BERSERKER,WARRIOR,64,6,10,4,6,10,0,Won,6
623,Xavier Moon vs Mei Mysterious,Mei Mysterious,TANK,WARRIOR,80,2,10,10,3,5,2,Lost,0
624,The Hisaishi vs Happy Sun,The Hisaishi,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Won,7
624,The Hisaishi vs Happy Sun,Happy Sun,MARTIAL ARTIST,ELITE,58,58,5,10,9,7,4,Lost,0
625,Davey Mysterious vs The Chosen One,Davey Mysterious,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Won,9
625,Davey Mysterious vs The Chosen One,The Chosen One,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
626,The Hisaishi vs Davey Mysterious,Davey Mysterious,MARTIAL ARTIST,WARRIOR,58,14,5,5,9,7,4,Won,14
626,The Hisaishi vs Davey Mysterious,The Hisaishi,MARTIAL ARTIST,WARRIOR,58,10,5,5,9,7,4,Lost,0
627,Xavier Moon vs Davey Mysterious,Davey Mysterious,MARTIAL ARTIST,WARRIOR,58,21,5,5,9,7,4,Won,6
627,Xavier Moon vs Davey Mysterious,Xavier Moon,BERSERKER,WARRIOR,64,9,10,4,6,10,0,Lost,0
628,Happy Nevers vs Mai Bitto,Mai Bitto,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,50
628,Happy Nevers vs Mai Bitto,Happy Nevers,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
629,Ryu Mysterious vs Moses Keely,Ryu Mysterious,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,36
629,Ryu Mysterious vs Moses Keely,Moses Keely,TACTICIAN,ELITE,52,52,2,2,6,15,10,Lost,0
630,Mai Bitto vs Ryu Mysterious,Ryu Mysterious,BERSERKER,WARRIOR,64,54,10,4,6,10,0,Won,6
630,Mai Bitto vs Ryu Mysterious,Mai Bitto,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
631,Susana Hisaishi vs Moses Mysterious,Susana Hisaishi,MARTIAL ARTIST,LEGENDARY,58,58,10,10,14,7,9,Won,58
631,Susana Hisaishi vs Moses Mysterious,Moses Mysterious,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
632,Moses Chen vs Susana Lee,Moses Chen,BERSERKER,ELITE,64,64,10,4,6,10,5,Won,46
632,Moses Chen vs Susana Lee,Susana Lee,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
633,Susana Hisaishi vs Moses Chen,Susana Hisaishi,MARTIAL ARTIST,LEGENDARY,58,58,10,10,14,7,9,Won,54
633,Susana Hisaishi vs Moses Chen,Moses Chen,BERSERKER,ELITE,64,64,10,4,6,10,5,Lost,0
634,Ryu Mysterious vs Susana Hisaishi,Susana Hisaishi,MARTIAL ARTIST,LEGENDARY,58,58,10,10,14,7,9,Won,56
634,Ryu Mysterious vs Susana Hisaishi,Ryu Mysterious,BERSERKER,WARRIOR,64,9,10,4,6,10,0,Lost,0
635,Davey Mysterious vs Susana Hisaishi,Susana Hisaishi,MARTIAL ARTIST,LEGENDARY,58,58,10,10,14,7,9,Won,58
635,Davey Mysterious vs Susana Hisaishi,Davey Mysterious,MARTIAL ARTIST,WARRIOR,58,9,5,5,9,7,4,Lost,0
636,Cloud Nevers vs Susana Hisaishi,Susana Hisaishi,MARTIAL ARTIST,LEGENDARY,58,58,10,10,14,7,9,Won,33
636,Cloud Nevers vs Susana Hisaishi,Cloud Nevers,HEART,WARRIOR,84,80,5,10,5,6,4,Lost,0
637,Happy Chen vs Susana Hisaishi,Susana Hisaishi,MARTIAL ARTIST,LEGENDARY,58,50,10,10,14,7,9,Won,36
637,Happy Chen vs Susana Hisaishi,Happy Chen,MARTIAL ARTIST,MASTER,58,9,5,10,9,12,4,Lost,0
638,Henry Yikes vs Susana Hisaishi,Susana Hisaishi,MARTIAL ARTIST,LEGENDARY,58,54,10,10,14,7,9,Won,46
638,Henry Yikes vs Susana Hisaishi,Henry Yikes,MARTIAL ARTIST,MASTER,58,58,5,5,9,12,9,Lost,0
639,Jason Yikes vs Bobobo Keely,Jason Yikes,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,39
639,Jason Yikes vs Bobobo Keely,Bobobo Keely,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
640,Happy Hall vs Cloud Lee,Cloud Lee,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Won,42
640,Happy Hall vs Cloud Lee,Happy Hall,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
641,Jason Yikes vs Cloud Lee,Jason Yikes,BERSERKER,WARRIOR,64,58,10,4,6,10,0,Won,37
641,Jason Yikes vs Cloud Lee,Cloud Lee,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
642,Ryu Mysterious vs Moses Nevers,Ryu Mysterious,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Won,16
642,Ryu Mysterious vs Moses Nevers,Moses Nevers,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
643,Davey Moon vs The Bobobobo,Davey Moon,TANK,WARRIOR,80,80,10,10,3,5,2,Won,17
643,Davey Moon vs The Bobobobo,The Bobobobo,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
644,Ryu Mysterious vs Davey Moon,Ryu Mysterious,MARTIAL ARTIST,WARRIOR,58,24,5,5,9,7,4,Won,4
644,Ryu Mysterious vs Davey Moon,Davey Moon,TANK,WARRIOR,80,26,10,10,3,5,2,Lost,0
645,Jason Yikes vs Ryu Mysterious,Jason Yikes,BERSERKER,WARRIOR,64,56,10,4,6,10,0,Won,56
645,Jason Yikes vs Ryu Mysterious,Ryu Mysterious,MARTIAL ARTIST,WARRIOR,58,6,5,5,9,7,4,Lost,0
646,Mai Hall vs Mei Jenkins,Mei Jenkins,TANK,WARRIOR,80,80,10,10,3,5,2,Won,56
646,Mai Hall vs Mei Jenkins,Mai Hall,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
647,Henry Badass vs Kupo Badass,Henry Badass,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Won,14
647,Henry Badass vs Kupo Badass,Kupo Badass,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
648,Mei Jenkins vs Henry Badass,Mei Jenkins,TANK,WARRIOR,80,80,10,10,3,5,2,Won,71
648,Mei Jenkins vs Henry Badass,Henry Badass,MARTIAL ARTIST,WARRIOR,58,21,5,5,9,7,4,Lost,0
649,Moses Johnson vs Xavier Johnson,Moses Johnson,HEART,WARRIOR,84,84,5,10,5,6,4,Won,57
649,Moses Johnson vs Xavier Johnson,Xavier Johnson,TANK,WARRIOR,80,80,10,10,3,5,2,Lost,13
650,Henry Keely vs Moses Balrog,Moses Balrog,TANK,MASTER,80,80,15,10,3,10,2,Won,73
650,Henry Keely vs Moses Balrog,Henry Keely,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
651,Moses Johnson vs Moses Balrog,Moses Balrog,TANK,MASTER,80,80,15,10,3,10,2,Won,66
651,Moses Johnson vs Moses Balrog,Moses Johnson,HEART,WARRIOR,84,84,5,10,5,6,4,Lost,0
652,Mei Jenkins vs Moses Balrog,Moses Balrog,TANK,MASTER,80,80,15,10,3,10,2,Won,71
652,Mei Jenkins vs Moses Balrog,Mei Jenkins,TANK,WARRIOR,80,80,10,10,3,5,2,Lost,0
653,Jason Yikes vs Moses Balrog,Moses Balrog,TANK,MASTER,80,80,15,10,3,10,2,Won,63
653,Jason Yikes vs Moses Balrog,Jason Yikes,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
654,Xavier Jenkins vs Xiao Johnson,Xiao Johnson,BERSERKER,ELITE,64,64,15,4,6,10,0,Won,44
654,Xavier Jenkins vs Xiao Johnson,Xavier Jenkins,MARTIAL ARTIST,ELITE,58,58,5,10,9,7,4,Lost,0
655,Cloud Hisaishi vs Mai Bitto,Cloud Hisaishi,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Won,12
655,Cloud Hisaishi vs Mai Bitto,Mai Bitto,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
656,Xiao Johnson vs Cloud Hisaishi,Xiao Johnson,BERSERKER,ELITE,64,64,15,4,6,10,0,Won,64
656,Xiao Johnson vs Cloud Hisaishi,Cloud Hisaishi,MARTIAL ARTIST,WARRIOR,58,18,5,5,9,7,4,Lost,0
657,Kupo Hisaishi vs Mei Nevers,Kupo Hisaishi,TANK,WARRIOR,80,80,10,10,3,5,2,Won,52
657,Kupo Hisaishi vs Mei Nevers,Mei Nevers,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
658,Mei Chosen One vs Henry Moon,Mei Chosen One,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,43
658,Mei Chosen One vs Henry Moon,Henry Moon,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
659,Kupo Hisaishi vs Mei Chosen One,Kupo Hisaishi,TANK,WARRIOR,80,78,10,10,3,5,2,Won,61
659,Kupo Hisaishi vs Mei Chosen One,Mei Chosen One,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
660,Xiao Johnson vs Kupo Hisaishi,Xiao Johnson,BERSERKER,ELITE,64,64,15,4,6,10,0,Won,40
660,Xiao Johnson vs Kupo Hisaishi,Kupo Hisaishi,TANK,WARRIOR,80,80,10,10,3,5,2,Lost,0
661,Xavier Jenkins vs Alexa Moon,Alexa Moon,MARTIAL ARTIST,ELITE,58,58,5,5,9,12,4,Won,36
661,Xavier Jenkins vs Alexa Moon,Xavier Jenkins,HEART,WARRIOR,84,84,5,10,5,6,4,Lost,0
662,Happy Chen vs Jason Lee,Happy Chen,HEART,WARRIOR,84,84,5,10,5,6,4,Won,25
662,Happy Chen vs Jason Lee,Jason Lee,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
663,Alexa Moon vs Happy Chen,Alexa Moon,MARTIAL ARTIST,ELITE,58,54,5,5,9,12,4,Won,39
663,Alexa Moon vs Happy Chen,Happy Chen,HEART,WARRIOR,84,38,5,10,5,6,4,Lost,0
664,Kupo Sun vs Bobobo Bitto,Kupo Sun,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,47
664,Kupo Sun vs Bobobo Bitto,Bobobo Bitto,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
665,Henry Badass vs Henry Badass,Henry Badass,HEART,WARRIOR,84,84,5,10,5,6,4,Won,12
665,Henry Badass vs Henry Badass,Henry Badass,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
666,Kupo Sun vs Henry Badass,Kupo Sun,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,39
666,Kupo Sun vs Henry Badass,Henry Badass,HEART,WARRIOR,84,18,5,10,5,6,4,Lost,0
667,Alexa Moon vs Kupo Sun,Kupo Sun,BERSERKER,WARRIOR,64,58,10,4,6,10,0,Won,20
667,Alexa Moon vs Kupo Sun,Alexa Moon,MARTIAL ARTIST,ELITE,58,58,5,5,9,12,4,Lost,0
668,Xiao Johnson vs Kupo Sun,Xiao Johnson,BERSERKER,ELITE,64,60,15,4,6,10,0,Won,24
668,Xiao Johnson vs Kupo Sun,Kupo Sun,BERSERKER,WARRIOR,64,30,10,4,6,10,0,Lost,0
669,Moses Balrog vs Xiao Johnson,Moses Balrog,TANK,MASTER,80,80,15,10,3,10,2,Won,55
669,Moses Balrog vs Xiao Johnson,Xiao Johnson,BERSERKER,ELITE,64,36,15,4,6,10,0,Lost,0
670,Davey Chosen One vs Happy Johnson,Happy Johnson,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,45
670,Davey Chosen One vs Happy Johnson,Davey Chosen One,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
671,Ken Bitto vs Mei Chen,Ken Bitto,TANK,MASTER,80,80,10,15,3,5,7,Won,56
671,Ken Bitto vs Mei Chen,Mei Chen,HEART,WARRIOR,84,84,5,10,5,6,4,Lost,44
672,Happy Johnson vs Ken Bitto,Ken Bitto,TANK,MASTER,80,80,10,15,3,5,7,Won,68
672,Happy Johnson vs Ken Bitto,Happy Johnson,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
673,Jason Chosen One vs Mai Lee,Mai Lee,MARTIAL ARTIST,MASTER,58,87.0,5,5,9,7,9,Won,76.0
673,Jason Chosen One vs Mai Lee,Jason Chosen One,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
674,Henry Lee vs Davey Mysterious,Henry Lee,TANK,WARRIOR,80,80,10,10,3,5,2,Won,23
674,Henry Lee vs Davey Mysterious,Davey Mysterious,TACTICIAN,ELITE,52,52,2,2,11,10,10,Lost,0
675,Mai Lee vs Henry Lee,Mai Lee,MARTIAL ARTIST,MASTER,58,58,5,5,9,7,9,Won,48
675,Mai Lee vs Henry Lee,Henry Lee,TANK,WARRIOR,80,34,10,10,3,5,2,Lost,0
676,Ken Bitto vs Mai Lee,Ken Bitto,TANK,MASTER,80,80,10,15,3,5,7,Won,52
676,Ken Bitto vs Mai Lee,Mai Lee,MARTIAL ARTIST,MASTER,58,58,5,5,9,7,9,Lost,0
677,The Keely vs Jason Yikes,Jason Yikes,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Won,33
677,The Keely vs Jason Yikes,The Keely,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
678,Moses Mysterious vs Susana Keely,Moses Mysterious,BERSERKER,ELITE,64,64,10,4,6,10,5,Won,52
678,Moses Mysterious vs Susana Keely,Susana Keely,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
679,Jason Yikes vs Moses Mysterious,Moses Mysterious,BERSERKER,ELITE,64,64,10,4,6,10,5,Won,57
679,Jason Yikes vs Moses Mysterious,Jason Yikes,MARTIAL ARTIST,WARRIOR,58,50,5,5,9,7,4,Lost,0
680,Bobobo Badass vs Moses Balrog,Bobobo Badass,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Won,4
